indice,estrellas,comentario,pos_tags,noun_phrases,entities,entity_density
16965,,visited nuevo vallarta many times time experience better people restaurants excellent,"['NOUN', 'ADJ', 'PROPN', 'PROPN', 'PROPN', 'ADJ', 'VERB', 'PROPN', 'VERB', 'PROPN', 'PROPN']","['visited nuevo', 'better', 'restaurants', 'excellent']","[{'text': 'many times time', 'label': 'ORG'}, {'text': 'people restaurants excellent', 'label': 'ORG'}]",0.18181818181818182
16982,,playa hermosa arena suave cálida vida guardada ojo agua encantadora fuerte genial,"['NOUN', 'ADJ', 'NOUN', 'ADJ', 'ADJ', 'NOUN', 'ADJ', 'NOUN', 'NOUN', 'ADJ', 'ADJ', 'ADJ']","['playa', 'vida', 'ojo']",[],0.0
16990,,arena suave basura playa también olas área bahía bastante típica frente al mar,"['NOUN', 'ADJ', 'NOUN', 'PROPN', 'ADV', 'NOUN', 'NOUN', 'ADJ', 'ADV', 'ADJ', 'ADV', 'ADP', 'NOUN']","['arena suave', 'basura playa', 'área bahía', 'mar']",[],0.0
16991,,nice bars great view sunset staff bars one drink playing beer food looked good like friends family,"['VERB', 'NOUN', 'PROPN', 'PROPN', 'NOUN', 'PROPN', 'PROPN', 'VERB', 'VERB', 'NOUN', 'VERB', 'NOUN', 'PROPN', 'PROPN', 'PROPN', 'PROPN', 'PROPN']","['bars great', 'sunset staff bars', 'playing', 'looked', 'good like friends']","[{'text': 'bars great view sunset staff bars', 'label': 'MISC'}, {'text': 'good like friends', 'label': 'MISC'}]",0.11764705882352941
17011,,playa estupenda bahía para caminar agua atardeceres,"['NOUN', 'ADJ', 'PROPN', 'ADP', 'VERB', 'NOUN', 'ADJ']","['playa estupenda', 'agua atardeceres']",[],0.0
17041,,nice swim hard get past first steep beach ok get past water,"['VERB', 'ADJ', 'PROPN', 'PROPN', 'VERB', 'NOUN', 'NOUN', 'ADJ', 'PROPN', 'PROPN', 'PROPN', 'VERB']","['hard get', 'first steep', 'ok get past']","[{'text': 'nice swim hard get past first steep beach ok get past', 'label': 'MISC'}]",0.08333333333333333
17045,,clean safe right next pacific ocean available lucky lucky people,"['VERB', 'NOUN', 'PROPN', 'PROPN', 'PROPN', 'VERB', 'ADJ', 'PROPN', 'ADJ', 'VERB']","['safe', 'right next', 'pacific', 'available lucky lucky']","[{'text': 'clean safe', 'label': 'PER'}, {'text': 'next', 'label': 'MISC'}]",0.2
17047,,océano pacífico como mantenido reloj agua,"['NOUN', 'ADJ', 'SCONJ', 'ADJ', 'NOUN', 'NOUN']","['océano pacífico', 'como mantenido reloj agua']",[],0.0
17068,,pies para caminar agua evitar peces disfrutar recurso,"['NOUN', 'ADP', 'VERB', 'NOUN', 'VERB', 'NOUN', 'VERB', 'NOUN']","['pies', 'agua', 'peces', 'recurso']",[],0.0
17073,,"ir al agua, almorzar, la gente parecía pasarlo bien, la playa parecía limpia","['VERB', 'ADP', 'NOUN', 'PUNCT', 'VERB', 'PUNCT', 'DET', 'NOUN', 'VERB', 'VERB', 'ADV', 'PUNCT', 'DET', 'NOUN', 'VERB', 'ADJ']","['agua', 'la gente', 'la playa']",[],0.0
17108,,costa este océano áspero arena rocoso nada como,"['VERB', 'DET', 'NOUN', 'ADJ', 'VERB', 'ADJ', 'PRON', 'SCONJ']","['este océano áspero', 'nada']",[],0.0
17129,,agradable arena suave agua tibia playa área limpia agua mantenida área para nadar agradable sentarse mirar ir puerto deportivo,"['ADJ', 'NOUN', 'ADJ', 'NOUN', 'ADJ', 'NOUN', 'NOUN', 'ADJ', 'NOUN', 'ADJ', 'NOUN', 'ADP', 'VERB', 'ADJ', 'VERB', 'VERB', 'VERB', 'NOUN', 'ADJ']","['agradable arena suave', 'agua tibia', 'playa área limpia', 'agua mantenida', 'puerto']",[],0.0
17135,,walked nuevo vallarta beach village restaurant bay beach best vallarta,"['PROPN', 'ADJ', 'PROPN', 'PROPN', 'PROPN', 'PROPN', 'PROPN', 'PROPN', 'PROPN', 'PROPN']",['walked nuevo vallarta beach village restaurant bay beach best vallarta'],"[{'text': 'walked nuevo vallarta', 'label': 'PER'}, {'text': 'restaurant bay beach best vallarta', 'label': 'LOC'}]",0.2
17149,,playa excelente caminar horas atrás área nosotros agua amor aguas cristalinas lado sur ver nadar,"['NOUN', 'ADJ', 'VERB', 'NOUN', 'ADV', 'NOUN', 'PRON', 'NOUN', 'PROPN', 'NOUN', 'ADJ', 'NOUN', 'ADJ', 'VERB', 'VERB']","['playa excelente', 'horas atrás área', 'nosotros', 'agua amor', 'aguas cristalinas', 'lado sur']",[],0.0
17161,,super junto playa hermosas aguas van dias,"['NOUN', 'ADJ', 'NOUN', 'NOUN', 'NOUN', 'VERB', 'ADJ']","['super', 'junto playa']","[{'text': 'super', 'label': 'MISC'}]",0.14285714285714285
17164,,playa playa limpia arena poco áspero agradable,"['PROPN', 'PROPN', 'ADJ', 'NOUN', 'ADV', 'NOUN', 'ADJ']","['playa playa', 'arena', 'poco áspero agradable']","[{'text': 'playa playa limpia arena', 'label': 'LOC'}]",0.14285714285714285
17167,,liked vendors huts ready buy,"['PROPN', 'PROPN', 'PROPN', 'PROPN', 'VERB']",['liked vendors huts ready buy'],"[{'text': 'liked vendors huts ready buy', 'label': 'MISC'}]",0.2
17168,,open walk miles,"['VERB', 'PROPN', 'NUM']",['walk'],"[{'text': 'open walk', 'label': 'ORG'}]",0.3333333333333333
17173,,playa limpia segura familia paseo fácil disfrutar tortuga,"['NOUN', 'PROPN', 'ADJ', 'NOUN', 'ADJ', 'ADJ', 'VERB', 'PROPN']",['playa limpia segura familia paseo fácil disfrutar tortuga'],"[{'text': 'playa limpia segura familia', 'label': 'LOC'}]",0.125
17208,,limpia playa de arena agua limpia prefiere como surf,"['ADJ', 'NOUN', 'ADP', 'NOUN', 'NOUN', 'ADJ', 'VERB', 'SCONJ', 'NOUN']","['limpia playa', 'arena', 'como surf']",[],0.0
17238,,nuevo vallarta beach water easy walk long wide beautiful sand looks like gold going water easy water warm recommend beach like go long walk swim ocean water,"['ADJ', 'PROPN', 'PROPN', 'PROPN', 'PROPN', 'PROPN', 'PROPN', 'PROPN', 'PROPN', 'PROPN', 'PROPN', 'PROPN', 'PROPN', 'PROPN', 'PROPN', 'PROPN', 'PROPN', 'PROPN', 'PROPN', 'PROPN', 'PROPN', 'ADP', 'PROPN', 'PROPN', 'ADJ', 'VERB', 'VERB']",['nuevo vallarta beach water easy walk long wide beautiful sand looks like gold going water easy water warm recommend beach like go long walk swim ocean water'],"[{'text': 'walk long wide beautiful sand looks like gold going', 'label': 'MISC'}, {'text': 'warm recommend beach like go long walk', 'label': 'MISC'}]",0.07407407407407407
17247,,arena suave hermosa vista agua agitada como muchos lugares fantásticos detener algo comer definitivamente volver,"['NOUN', 'ADJ', 'ADJ', 'ADJ', 'NOUN', 'ADJ', 'SCONJ', 'DET', 'NOUN', 'ADJ', 'VERB', 'PRON', 'VERB', 'ADV', 'VERB']","['arena suave', 'agua agitada', 'como muchos lugares fantásticos', 'algo']",[],0.0
17265,,amigable vistas maravillosas gran playa playa para caminar gran lugar,"['ADJ', 'NOUN', 'ADJ', 'ADJ', 'NOUN', 'NOUN', 'ADP', 'VERB', 'ADJ', 'NOUN']","['amigable vistas maravillosas', 'gran playa', 'playa', 'gran lugar']",[],0.0
17270,,excellent experience beach chairs excellent food service available,"['PROPN', 'PROPN', 'PROPN', 'PROPN', 'PROPN', 'PROPN', 'NOUN', 'ADJ']","['excellent experience beach chairs excellent', 'service available']","[{'text': 'excellent experience beach chairs excellent', 'label': 'MISC'}]",0.125
17299,,hermosa playa de arena limpia millas áreas de tortugas hoteles,"['ADJ', 'NOUN', 'ADP', 'NOUN', 'ADJ', 'NOUN', 'NOUN', 'ADP', 'NOUN', 'ADJ']","['hermosa playa', 'arena limpia', 'tortugas hoteles']","[{'text': 'playa de arena limpia', 'label': 'LOC'}]",0.1
17310,,beautiful resort restaurants nice service good place clean service excellent would,"['PROPN', 'PROPN', 'PROPN', 'PROPN', 'NOUN', 'PROPN', 'VERB', 'VERB', 'NOUN', 'PROPN', 'PROPN']","['beautiful resort restaurants', 'good', 'excellent', 'would']","[{'text': 'beautiful resort', 'label': 'PER'}]",0.09090909090909091
17313,,gran piscina gran piscina piscina gran complejo,"['ADJ', 'NOUN', 'ADJ', 'NOUN', 'ADJ', 'ADJ', 'NOUN']","['gran piscina gran', 'piscina']",[],0.0
17314,,todo genial gran servicio excelente gente,"['DET', 'ADJ', 'ADJ', 'NOUN', 'ADJ', 'NOUN']","['todo genial gran servicio excelente', 'gente']",[],0.0
17324,,hermosa playa llena de gente atardeceres increíble ver arena,"['ADJ', 'NOUN', 'ADJ', 'ADP', 'NOUN', 'ADJ', 'ADJ', 'VERB', 'NOUN']","['hermosa playa llena', 'gente atardeceres', 'arena']",[],0.0
17347,,love beach walk miles one watch tide best time get huge flat like walking,"['NOUN', 'PROPN', 'PROPN', 'NUM', 'VERB', 'PROPN', 'VERB', 'PROPN', 'PROPN', 'PROPN', 'PROPN', 'NOUN', 'PROPN', 'PROPN']","['love beach walk miles', 'watch', 'best', 'get huge', 'like walking']","[{'text': 'love beach walk', 'label': 'MISC'}, {'text': 'one watch', 'label': 'ORG'}]",0.14285714285714285
17352,,gente de playa genial,"['NOUN', 'ADP', 'NOUN', 'ADJ']","['gente', 'playa genial']",[],0.0
17360,,great safe beautiful sunsets go spot hot enjoyable friendly,"['PROPN', 'PROPN', 'PROPN', 'PROPN', 'ADP', 'NOUN', 'ADP', 'ADJ', 'NOUN']","['great safe beautiful sunsets go spot hot', 'enjoyable friendly']","[{'text': 'great', 'label': 'MISC'}, {'text': 'spot', 'label': 'ORG'}]",0.2222222222222222
17393,,playa nuevo vallarta hermosa gran playa agua nadar surf otra zona amigable,"['NOUN', 'ADJ', 'PROPN', 'ADJ', 'ADJ', 'NOUN', 'NOUN', 'VERB', 'VERB', 'DET', 'NOUN', 'ADJ']","['playa nuevo', 'gran playa agua', 'otra zona amigable']",[],0.0
17408,,need keep feet hot sand sand smooth full rocks easy get water go far deep waves look big much times like going late early water warm,"['PROPN', 'PROPN', 'PROPN', 'PROPN', 'PROPN', 'PROPN', 'PROPN', 'PROPN', 'PROPN', 'PROPN', 'PROPN', 'VERB', 'ADP', 'PROPN', 'NOUN', 'PROPN', 'NOUN', 'NOUN', 'VERB', 'PROPN', 'PROPN', 'PROPN', 'PROPN', 'PROPN', 'PROPN', 'PROPN']","['need keep feet hot sand sand smooth full rocks easy get', 'far', 'deep', 'waves', 'look big', 'times', 'like going', 'late early water warm']","[{'text': 'need keep feet', 'label': 'PER'}, {'text': 'deep waves', 'label': 'ORG'}]",0.07692307692307693
17412,,beach amazing seen one beautiful sunsets ever seen,"['PROPN', 'NOUN', 'AUX', 'VERB', 'PROPN', 'PROPN', 'PROPN', 'PROPN']","['beach', 'amazing', 'beautiful', 'sunsets', 'ever']","[{'text': 'beach amazing seen one beautiful', 'label': 'ORG'}]",0.125
17417,,Bonita playa cálida cálida agua oscura limpia segunda vez disfrutada veces estancia,"['PROPN', 'PROPN', 'ADJ', 'ADJ', 'NOUN', 'ADJ', 'ADJ', 'ADJ', 'NOUN', 'ADJ', 'NOUN', 'NOUN']","['Bonita playa cálida cálida agua oscura limpia segunda vez disfrutada veces', 'estancia']","[{'text': 'Bonita', 'label': 'PER'}]",0.08333333333333333
17465,,larga playa para caminar olas genial,"['ADJ', 'NOUN', 'ADP', 'VERB', 'NOUN', 'ADJ']","['larga playa', 'olas genial']",[],0.0
17473,,tiempo disfrutar playa ir agua linda playa bueno,"['NOUN', 'VERB', 'NOUN', 'VERB', 'NOUN', 'ADJ', 'NOUN', 'ADJ']","['tiempo', 'playa', 'agua', 'linda playa']",[],0.0
17479,,"una pequeña comida, buena playa, a la gente le encanta","['DET', 'ADJ', 'NOUN', 'PUNCT', 'ADJ', 'NOUN', 'PUNCT', 'ADP', 'DET', 'NOUN', 'PRON', 'VERB']","['una pequeña comida', ', buena playa', 'la gente', 'le']",[],0.0
17522,,visitado vale la pena visitar la ciudad bares restaurantes estupenda playa relajado,"['ADJ', 'VERB', 'DET', 'NOUN', 'VERB', 'DET', 'NOUN', 'PROPN', 'ADJ', 'ADJ', 'NOUN', 'ADJ']","['la pena', 'la ciudad bares', 'playa']","[{'text': 'visitado', 'label': 'LOC'}]",0.08333333333333333
17534,,Visitamos la ciudad amada. Relajado. Vale la pena.,"['VERB', 'DET', 'NOUN', 'ADJ', 'PUNCT', 'ADJ', 'PUNCT', 'VERB', 'DET', 'NOUN', 'PUNCT']","['la ciudad amada', 'la pena']","[{'text': 'Relajado', 'label': 'LOC'}, {'text': 'Vale', 'label': 'MISC'}]",0.18181818181818182
17556,,playa limpia,"['NOUN', 'ADJ']",['playa limpia'],[],0.0
17565,,one favorite street garbage local like garbage,"['VERB', 'VERB', 'PROPN', 'PROPN', 'ADJ', 'PROPN', 'PROPN']","['street garbage local', 'like garbage']","[{'text': 'one', 'label': 'ORG'}]",0.14285714285714285
17567,,playa playa playa hermosa divertida lugareños,"['NOUN', 'PROPN', 'PROPN', 'ADJ', 'ADJ', 'NOUN']",['playa playa playa hermosa divertida'],[],0.0
17574,,day small restaurants like,"['PROPN', 'PROPN', 'PROPN', 'PROPN']",['day small restaurants like'],"[{'text': 'day small restaurants like', 'label': 'ORG'}]",0.25
17579,,hermosa playa ve limpia,"['ADJ', 'NOUN', 'VERB', 'ADJ']",['hermosa playa'],"[{'text': 'playa ve limpia', 'label': 'LOC'}]",0.25
17581,,one best water lots,"['VERB', 'PROPN', 'PROPN', 'PROPN']",['best water lots'],"[{'text': 'one best water', 'label': 'MISC'}]",0.25
17582,,Semana gran bahía también ir,"['PROPN', 'ADJ', 'NOUN', 'ADV', 'VERB']","['Semana', 'gran bahía']","[{'text': 'Semana', 'label': 'LOC'}]",0.2
17588,,gran mejor playa,"['ADJ', 'ADJ', 'NOUN']",['gran mejor playa'],[],0.0
17597,,see places see,"['AUX', 'NOUN', 'NOUN']","['places', 'see']",[],0.0
17609,,much beach like beach,"['PROPN', 'PROPN', 'PROPN', 'PROPN']","['much', 'beach', 'like']","[{'text': 'much beach like beach', 'label': 'MISC'}]",0.25
17612,,comida hermosa gente gente,"['NOUN', 'ADJ', 'NOUN', 'NOUN']","['comida hermosa', 'gente']","[{'text': 'comida', 'label': 'PER'}]",0.25
17664,,caminar cementerio conseguir muertos muchos vendedores cerveza comida aunque,"['VERB', 'NOUN', 'VERB', 'NOUN', 'DET', 'NOUN', 'NOUN', 'NOUN', 'SCONJ']","['cementerio', 'muertos', 'muchos vendedores cerveza']",[],0.0
17667,,una pequeña caminata hacia el sur que vale la pena una playa casi larga,"['DET', 'ADJ', 'NOUN', 'ADP', 'DET', 'NOUN', 'PRON', 'VERB', 'DET', 'NOUN', 'DET', 'NOUN', 'ADV', 'ADJ']","['una pequeña caminata', 'el sur', 'que', 'la pena', 'una playa casi larga']",[],0.0
17673,,sayulita bad sewage going ocean everyone getting swimming beaches sayulita sad,"['VERB', 'DET', 'PROPN', 'PROPN', 'VERB', 'VERB', 'NOUN', 'NOUN', 'ADJ', 'VERB', 'PROPN']","['bad sewage going', 'getting swimming', 'sad']",[],0.0
17682,,me encantó la playa excelentes bebidas se estropeó un descanso imprescindible,"['PRON', 'VERB', 'DET', 'NOUN', 'ADJ', 'NOUN', 'PRON', 'VERB', 'DET', 'NOUN', 'ADJ']","['la playa', 'excelentes bebidas', 'un descanso imprescindible']",[],0.0
17695,,traer sombrillas sillas aguas residuales océano vale la pena cerca,"['VERB', 'NOUN', 'NOUN', 'NOUN', 'ADJ', 'ADJ', 'VERB', 'DET', 'NOUN', 'ADV']","['sombrillas sillas', 'la pena']",[],0.0
17729,,playa aislada sur servicios seguro traer sombrilla comida zona de playa parte parte zona,"['NOUN', 'ADJ', 'DET', 'NOUN', 'ADJ', 'VERB', 'NOUN', 'NOUN', 'NOUN', 'ADP', 'NOUN', 'VERB', 'NOUN', 'NOUN']","['playa aislada', 'servicios seguro', 'sombrilla', 'comida', 'zona', 'playa', 'zona']",[],0.0
17741,,going may like water,"['PROPN', 'PROPN', 'PROPN', 'PROPN']","['going', 'may like']","[{'text': 'going may like water', 'label': 'MISC'}]",0.25
17758,,went hidden beach people went great view,"['PROPN', 'VERB', 'PROPN', 'PROPN', 'PROPN', 'PROPN', 'PROPN']","['went', 'beach', 'went great']","[{'text': 'went hidden beach', 'label': 'MISC'}, {'text': 'people went great', 'label': 'MISC'}]",0.2857142857142857
17762,,lot quieter main beach people visit beautiful bay quick minute walk villa,"['ADP', 'VERB', 'PROPN', 'PROPN', 'VERB', 'ADJ', 'PROPN', 'PROPN', 'PROPN', 'PROPN', 'PROPN', 'PROPN']","['main beach', 'visit beautiful bay quick minute walk villa']","[{'text': 'main beach', 'label': 'PER'}, {'text': 'people visit', 'label': 'MISC'}]",0.16666666666666666
17765,,playa mucho mejor la principal sayulita más pequeña más tranquila caminar suficiente,"['NOUN', 'ADV', 'ADJ', 'DET', 'ADJ', 'VERB', 'ADV', 'ADJ', 'ADV', 'ADJ', 'VERB', 'ADJ']",['playa'],[],0.0
17774,,traído cementerio parte saber mucho ver dejado familias seres queridos,"['VERB', 'ADJ', 'NOUN', 'AUX', 'ADV', 'VERB', 'ADJ', 'NOUN', 'ADJ', 'ADJ']","['parte', 'familias seres']",[],0.0
17791,,playa bonito lugar relajarse también camino al cementerio,"['NOUN', 'ADJ', 'NOUN', 'VERB', 'ADV', 'NOUN', 'ADP', 'NOUN']","['playa bonito', 'lugar', 'camino', 'cementerio']",[],0.0
17800,,bit like well,"['NOUN', 'PROPN', 'PROPN']","['bit', 'like', 'well']","[{'text': 'bit like well', 'label': 'MISC'}]",0.3333333333333333
17827,,playa ir querer multitudes encantador paseo conseguir,"['VERB', 'AUX', 'VERB', 'NOUN', 'ADJ', 'VERB', 'VERB']",['multitudes encantador'],[],0.0
17828,,playa encontrar llegar rápido conducir gente bien vale la pena,"['VERB', 'VERB', 'VERB', 'ADJ', 'VERB', 'NOUN', 'ADV', 'VERB', 'DET', 'NOUN']","['gente', 'la pena']",[],0.0
17888,,muertos minutos playa principal sayulita vale la pena caminar más pequeño menos espacio nadar,"['NOUN', 'NOUN', 'NOUN', 'ADJ', 'VERB', 'VERB', 'DET', 'NOUN', 'VERB', 'ADV', 'ADJ', 'ADV', 'NOUN', 'VERB']","['muertos', 'minutos', 'la pena', 'más pequeño menos espacio']",[],0.0
17896,,bonita escapada playa principal lejos playa principal vale la pena caminar menos,"['ADJ', 'ADJ', 'NOUN', 'ADJ', 'ADV', 'NOUN', 'ADJ', 'VERB', 'DET', 'NOUN', 'VERB', 'ADV']","['bonita escapada playa principal', 'lejos playa principal', 'la pena']","[{'text': 'bonita', 'label': 'PER'}]",0.08333333333333333
17914,,linda playa escapar bullicio playa sayulita agua genial nadar gente limpia,"['ADJ', 'NOUN', 'VERB', 'ADJ', 'PROPN', 'VERB', 'NOUN', 'ADJ', 'VERB', 'NOUN', 'ADJ']","['linda playa', 'agua genial', 'gente limpia']",[],0.0
17959,,Vale la pena caminar ciudad pequeña playa arena limpia agua traer agua comida poco,"['VERB', 'DET', 'NOUN', 'VERB', 'NOUN', 'ADJ', 'NOUN', 'PROPN', 'ADJ', 'NOUN', 'VERB', 'NOUN', 'ADJ', 'ADV']","['la pena', 'ciudad pequeña', 'playa', 'arena limpia', 'agua comida']",[],0.0
17990,,buena playa olas grandes sayulita relax,"['ADJ', 'NOUN', 'NOUN', 'ADJ', 'VERB', 'NOUN']","['buena playa', 'relax']",[],0.0
17999,,paseo disfrutado cementerio muertos sayulita hermoso vale la pena caminar minutos,"['VERB', 'ADJ', 'ADJ', 'NOUN', 'VERB', 'ADJ', 'VERB', 'DET', 'NOUN', 'VERB', 'NOUN']","['muertos', 'la pena', 'minutos']",[],0.0
18004,,Fui a la playa Playa principal local con sombra Definitivamente debes ir a surfear amigablemente,"['AUX', 'ADP', 'DET', 'NOUN', 'PROPN', 'ADJ', 'ADJ', 'ADP', 'NOUN', 'PROPN', 'AUX', 'AUX', 'ADP', 'VERB', 'ADV']","['la playa', 'Playa principal', 'sombra', 'Definitivamente']","[{'text': 'Fui', 'label': 'PER'}, {'text': 'Playa', 'label': 'LOC'}, {'text': 'Definitivamente debes ir a surfear', 'label': 'MISC'}]",0.2
18011,,bonita playa pasar un buen rato sombrillas alquilar bebidas,"['ADJ', 'NOUN', 'VERB', 'DET', 'ADJ', 'NOUN', 'VERB', 'VERB', 'NOUN']","['bonita playa', 'un buen rato', 'bebidas']","[{'text': 'bonita', 'label': 'PER'}]",0.1111111111111111
18015,,mejor playa sayulita nadar buenas tardes,"['ADJ', 'NOUN', 'VERB', 'VERB', 'ADJ', 'NOUN']","['mejor playa', 'buenas tardes']",[],0.0
18041,,best market something must go,"['PROPN', 'NOUN', 'NOUN', 'ADJ', 'ADP']",['best market something must'],"[{'text': 'best market something must', 'label': 'MISC'}]",0.2
18054,,market market love vendors variety food arts crafts music love,"['NOUN', 'NOUN', 'ADJ', 'PROPN', 'VERB', 'ADJ', 'NOUN', 'ADJ', 'NOUN', 'ADJ']","['market', 'market love', 'arts crafts', 'music']","[{'text': 'market', 'label': 'MISC'}, {'text': 'love vendors', 'label': 'MISC'}, {'text': 'music love', 'label': 'MISC'}]",0.3
18057,,miss many great vendors unique gifts souvenirs go food food vendors,"['PROPN', 'PROPN', 'PROPN', 'VERB', 'SCONJ', 'NOUN', 'ADJ', 'ADP', 'PROPN', 'ADJ', 'PROPN']","['miss many great', 'unique gifts souvenirs', 'food food', 'vendors']","[{'text': 'miss many great vendors', 'label': 'ORG'}, {'text': 'gifts souvenirs', 'label': 'PER'}, {'text': 'food food vendors', 'label': 'ORG'}]",0.2727272727272727
18083,,mercado decir comida fresca delicioso mercado de pescado excelente,"['NOUN', 'VERB', 'NOUN', 'ADJ', 'ADJ', 'NOUN', 'ADP', 'NOUN', 'ADJ']","['mercado', 'comida fresca', 'delicioso mercado', 'pescado excelente']",[],0.0
18085,,market last day wonderful artisans get market,"['PROPN', 'VERB', 'PROPN', 'PROPN', 'PROPN', 'PROPN', 'PROPN']",['market last day wonderful artisans get'],"[{'text': 'market last day wonderful artisans get market', 'label': 'ORG'}]",0.14285714285714285
18099,,market open end spend get find return back,"['NOUN', 'VERB', 'DET', 'ADJ', 'PROPN', 'PROPN', 'PROPN', 'PROPN']","['market', 'end spend get find return back']","[{'text': 'market', 'label': 'MISC'}, {'text': 'return back', 'label': 'MISC'}]",0.25
18102,,visited week visit art,"['NOUN', 'VERB', 'ADJ', 'NOUN']",['visited week visit art'],"[{'text': 'visited week visit', 'label': 'ORG'}]",0.25
18103,,mercado dos alimentos excelentes nuevos vendedores,"['VERB', 'NUM', 'NOUN', 'ADJ', 'ADJ', 'NOUN']","['dos alimentos excelentes', 'nuevos vendedores']",[],0.0
18120,,always enjoy market love beach variety,"['VERB', 'VERB', 'NOUN', 'NOUN', 'PROPN', 'PROPN']","['market', 'love', 'variety']","[{'text': 'market love', 'label': 'PER'}]",0.16666666666666666
18124,,large vendors stalls excellent variety market worth visit close,"['PROPN', 'PROPN', 'ADJ', 'NOUN', 'VERB', 'PROPN', 'PROPN', 'ADJ', 'VERB']","['large vendors stalls excellent', 'market worth visit']","[{'text': 'large vendors stalls excellent', 'label': 'MISC'}, {'text': 'market worth visit', 'label': 'PER'}]",0.2222222222222222
18147,,mercado mejor pasar la mañana gran almuerzo amor pequeños alimentos orgánicos artesanales selecciones increíble,"['NOUN', 'ADV', 'VERB', 'DET', 'NOUN', 'ADJ', 'NOUN', 'ADJ', 'ADJ', 'NOUN', 'ADJ', 'ADJ', 'NOUN', 'ADJ']","['mercado mejor', 'la mañana', 'gran almuerzo amor', 'pequeños alimentos orgánicos']",[],0.0
18152,,siempre divertido mercado excelente nueva comida local fresca habitual,"['ADV', 'ADJ', 'NOUN', 'ADJ', 'ADJ', 'NOUN', 'ADJ', 'ADJ', 'ADJ']","['siempre divertido mercado excelente', 'nueva comida local']",[],0.0
